video_id,title,publish_date
kxKqp1HEN_8,Scalability and Event-Driven Architecture,2024-09-30T04:00:37Z
6DQzFUDkQB8,Netflix &amp; Spotify’s Secrets to Scaling: Master Service Decomposition,2024-09-29T12:00:06Z
Ix4CLPCziQk,Netflix Event-Driven Architecture and Service Mesh,2024-09-29T04:00:17Z
-yX-2LChou0,Uber Event-Driven Architecture,2024-09-28T04:00:00Z
W8YLcfXNnZo,Netflix Event-Driven Architecture,2024-09-27T04:00:33Z
DpuQ3-7e-rY,Master Microservices Strangler Pattern by Top AWS Experts,2024-09-26T13:00:23Z
TRb9L-5bWgM,Event-Driven Architecture,2024-09-26T04:00:30Z
hkXijFYZ4jA,Concurrency and CPU Core Explained for Beginners | Multithreading,2024-09-25T04:58:51Z
wIDh8MlkSoA,Netlflix Microservices BFF Pattern,2024-09-24T04:00:46Z
DKQLhy9bgdk,Ultimate Guide to Database Per Service pattern in Microservices,2024-09-23T12:00:23Z
N8tV6j0iy_g,Types of BFF  Patterns in Microservices,2024-09-23T04:00:13Z
zalmfGCr6vQ,Concurrency Explained in Java,2024-09-22T04:00:45Z
ecuEkmFs5Vk,Master Service Discovery in Microservices | Eureka and Java Spring Boot,2024-09-21T16:06:18Z
iDJvRLQAL0I,Sidecar Proxy example in Service Mesh Architecture,2024-09-21T04:00:26Z
X5LxprTgMQQ,Service Mesh Architecture and Sidecar,2024-09-20T04:00:23Z
FMxUYhYDiys,Sidecar Pattern in Service Mesh Architecture,2024-09-19T04:00:18Z
hrvx8Nv9eQA,Unlock the Power of Event-Driven Architecture: How Netflix &amp; Uber Handle Billions of Events,2024-09-18T12:00:50Z
v-6g06IEV90,Sidecar Logging and Tracing in Microservices,2024-09-18T04:00:42Z
Gp_V4oEDrNo,Evolution of Data Mesh Architecture: OLAP vs OLTP,2024-09-15T04:00:09Z
IAbZJt7nY6E,Data Mesh: Revolutionizing Data Architecture,2024-09-14T04:00:10Z
Pmzrogq4W4I,Expert Guide: Backend for Frontend (BFF) in Microservices,2024-09-13T12:00:24Z
s7uk69rMHFQ,EventSourcing and CQRS,2024-09-13T04:00:45Z
mmguq4BHVCc,Mastering Laplace Smoothing in Naive Bayes: Avoiding Overfitting,2024-09-12T12:01:01Z
h-zpahPej4U,EventSourcing explained in Microservices,2024-09-11T04:00:27Z
hz1qw-WbXk8,Accuracy in Machine Learning,2024-09-10T04:00:25Z
67Ekk-rM5dE,Precision vs Recall in Machine Learning,2024-09-09T04:00:05Z
vWZIgHQn_oo,Confusion Matrix application in Machine Learning,2024-09-08T04:28:31Z
-cv9CKYwwfw,Confusion Matrix in Machine Learning,2024-09-07T04:00:00Z
Rhy6IDW4j3k,Probability Distribution in Machine Learning,2024-09-06T04:00:31Z
sh2nwXJLDkE,Sidecar Pattern in Microservices,2024-09-05T16:00:49Z
znuZRn94SQk,Basics Probability in Machine Learning,2024-09-05T04:00:42Z
nzs8LB8Il-s,"Precision, Recall, Confusion Matrix | Model Evaluation in ML",2024-09-04T16:00:52Z
2henXbwXVQw,Quadratics and Derivatives in Machine Learning,2024-09-04T04:00:04Z
ID-_ic1fLkY,Master Event Sourcing in Just 10 Minutes,2024-09-03T16:00:15Z
13vkP6cVa4U,CQRS Pattern vs CRUD in Microservices,2024-09-03T04:00:01Z
80_RUmj-4B0,Scattered Plots &amp; Line Graphs in Machine Learning,2024-09-01T04:00:04Z
5FSDB4ne45M,Polynomials equations simplified in Machine Learning,2024-08-31T16:00:04Z
UADHHrm436M,Supervised Learning  #ai #machinelearning,2024-08-29T04:00:30Z
SvjdJoNPcHs,Mastering CQRS in Just 5 Minutes,2024-08-28T10:00:27Z
j1PbS83HRwc,Supercharging Google BERT Model with Hugging Face,2024-08-28T04:00:27Z
cdm_9YLCNlU,Mastering Elasticsearch: CAP Theorem Explained,2024-08-27T04:00:32Z
kqbPw03jw90,What is Elasticsearch? #systemdesign #elasticsearch,2024-08-26T04:00:36Z
pYnX5pgZ5tU,Level Up with Bytemonk! Exciting times ahead,2024-08-24T04:00:41Z
exP5T6IgQHs,Transformer Architecture: Encoder explained #ai #llm,2024-08-23T10:00:44Z
oKzXV0-0qHQ,Transformer Architecture: Multi Headed Attention explained #ai #llm,2024-08-22T10:01:00Z
RUuhax5r1RA,Transformer Architecture: Attention is all you need  #ai #llm,2024-08-21T10:30:08Z
6k6-OeWZTYY,Elasticsearch in 10 minutes: The Ultimate Search &amp; Analytics Engine?,2024-08-21T10:00:05Z
G2WXzbeYiGk,Essential Guide to Transformer Attention,2024-08-20T10:00:13Z
GQXn_1HONBY,Machine Learning: Features and Labels,2024-08-19T10:00:14Z
F7pN7wAHpP0,Greedy Sampling in Language Models #ai #llm #sampling,2024-08-19T04:00:17Z
04K490hWRoQ,Traditional Search vs Semantic Search  #ai #llm,2024-08-18T10:00:00Z
jRfIqQu_mcY,Large Language Models Explained #ai #llm,2024-08-17T10:00:43Z
6bGvO18yAH0,What is DNS?,2024-08-15T04:00:07Z
ZYuu8sWUQww,The Ultimate Guide to Multi-Tenancy in 5 minutes,2024-08-14T10:00:38Z
HJncmDD47kQ,The power of Nvidia GPUs for AI and LLM,2024-08-14T04:00:17Z
GQnEuz6hj5k,🚀  GitHub Models: The Future of AI Development | Game-Changing Update!,2024-08-12T10:00:25Z
0d6tBMxFCt4,Vector Database: A Must-Know Guide,2024-08-12T04:00:00Z
vWKmH0BvqQo,Nvidia&#39;s AI Dominance: The Tech Behind Their Surge,2024-08-08T10:01:08Z
UzZRN--atqY,Master Machine Learning: 5 Essential Tips for Beginners in 2024,2024-08-05T10:00:28Z
XwYY0lCGWW8,Transformer Architecture Explained  &#39;Attention Is All You Need&#39;,2024-08-02T10:00:36Z
hNLhcSm0CDo,The Evolution of Gen AI with RNNs (2024),2024-07-31T10:00:47Z
yBY5GJtmhg0,"Network Topology Explained: Star, Tree, Mesh",2024-07-30T04:00:40Z
Fm42RGGwpyo,Windows Blue Screen of Death: Crowdstrike Kernel Panic explained,2024-07-27T04:00:10Z
TPYBYSyDRH4,Vector Database: A Must-Know Guide,2024-07-24T16:00:23Z
Lsd80uR9Shs,DNS: The Hidden Engine of the Internet | Computer Networks,2024-07-22T10:00:15Z
4znRDbg0SYA,Network Topology Explained | Computer Networks,2024-07-18T08:00:03Z
jQ6_XhsMwws,Essential Network Protocols | Computer Networks,2024-07-16T10:41:24Z
7G4g6B78zxM,Data Mesh Architecture - Netflix,2024-07-12T08:00:02Z
E7kXoO9Z0NA,Composable Architecture - Microservices and APIs,2024-07-08T11:00:11Z
zOhiZJn-5cY,Concurrency made easy | System Design,2024-07-03T11:01:02Z
tpgoQwMg__M,TCP/IP vs OSI: What’s the Difference?,2024-06-26T10:01:00Z
5999cgzA95A,SOLID principles explained | Java |  System Design Interview,2024-06-12T10:00:07Z
d41JuPT_Wls,Optimistic Locking clearly explained | Java | SQL | System Design,2024-06-08T02:11:17Z
S3nq_Iq4eMI,Idempotency and Intelligent Retry | PayPal,2024-06-01T14:38:33Z
GT0En1dGntY,Bloom Filters | Hashtable | System Design,2024-05-26T17:15:00Z
A7lWqZ9_XpI,LLM Crash Course - Chapter 3 | Prompt Engineering Patterns,2024-05-24T11:00:11Z
OtccjevZ5uc,LLM Crash Course - Chapter 2 | Embeddings and Parameters Explained,2024-05-21T03:30:14Z
DZLAJ67OP9s,LLM Crash Course - Chapter 1 | Getting Started,2024-05-15T16:00:17Z
zg7nJrDQZ5s,Foundation Models Explained | Generative AI,2024-05-09T01:15:02Z
2LCyDvx7iIE,Heartbeat | HTTP Keep-Alive | System Design,2024-04-28T15:00:02Z
ExJxPANMreM,Apache Kafka Crash Course - Part 1,2024-04-21T16:00:14Z
G0_e02DdH7I,How Web Sockets work | Deep Dive,2024-04-13T09:00:11Z
iQ9arr3TTMA,How GPUs Work for Video Editing and Deep learning,2024-04-07T01:00:17Z
KOwxqhFUgts,Docker Explained Step by Step | System Design,2024-03-25T15:31:46Z
KBxkdPhKOHc,Zero Trust Security (ZTS) Explained: A Beginner&#39;s Guide for 2024,2024-03-09T15:17:59Z
hWQCiO04CXk,"Payment Gateway, Payment Processor and Payment Security Explained",2024-02-25T13:00:37Z
_acvJC3Smx4,Batch Processing System Design Architecture,2024-02-18T02:00:11Z
mG3xQb_-rV4,Stream Processing System Design Architecture,2024-02-14T14:00:38Z
KmOOoE3XO_o,AWS Glue | ETL vs ELT | Ft Snowflake,2024-01-06T03:30:12Z
fkgQtEAZw4M,Micro-Frontends Explained in 10 Minutes | System Design,2023-11-26T13:00:05Z
M87WMpG4G78,How Credit Card work example  #fintech,2023-10-25T16:30:28Z
L2cYptW2ouw,How Credit Card Payments work #visa #fintech,2023-10-24T11:00:16Z
xmxJ4cS-niU,Data Scientist vs Data Engineer #systemdesign #datascience,2023-10-23T14:21:14Z
EXPnuj8BDgE,Asymmetric Encryption #systemdesign,2023-10-21T01:31:44Z
-L1mAFdASIs,Symmetric Encryption #systemdesign,2023-10-21T01:28:01Z
pOcHamIz7Ko,TLS Handshake Explained #systemdesign #ssl,2023-10-19T20:00:21Z
YO9LnWD0Rck,Heartbeat of Security: HTTPS and MITM in #SystemDesign&quot;,2023-10-17T16:00:23Z
UpZWf1tH6K0,How CDN works| System Design,2023-10-16T20:00:09Z
Lhk9BJ7XY9k,Rate Limit : Leaky Bucket Algorithm #distributedsystems,2023-09-27T04:15:00Z
0-BBs7q0HzI,Distributed Systems - Java,2023-09-24T04:00:00Z
4ULlJEupV-I,What is SAML? A Comprehensive Guide with Examples,2023-09-22T14:00:02Z
tHk5nbwha64,Observability (Distributed Tracing) in #microservices   #systemdesign,2023-08-28T03:59:52Z
iB__rLXGsas,JSON Web Tokens (JWTs) explained with examples | System Design,2023-08-25T13:45:01Z
wwKCURWnjto,Presigned URL | Youtube System Design,2023-08-07T11:00:46Z
tBXK49CB-BU,"Distributed Messaging Queue | Pub Sub, P2P in System Design",2023-07-31T14:00:39Z
YoS5cp0cirM,Instagram System Design | Meta | Facebook,2023-06-18T12:00:32Z
XYvQHjWJJTE,Distributed Tracing in Microservices | System Design,2023-06-04T00:00:12Z
4w8pEyJMpvo,gRPC: The Future of Microservices Communication?,2023-05-27T12:00:08Z
C-CcuV1oMQI,"Serverless Architecture, Microservices and AWS Prime Monolith",2023-05-17T01:00:07Z
WlMTxHcm4Qs,Master Youtube System Design,2023-05-08T15:00:31Z
zEiStSS6_ow,See How Amazon Is Transforming AI!,2023-04-19T00:00:24Z
C1rKHJApZ_E,Github Copilot X and Chat GPT 4 Plugins,2023-03-28T22:30:02Z
bJ9NnLLMQ78,How CDN Works | System Design,2023-02-26T17:38:23Z
q1RUnL4xTds,Scale Cube and Microservices | System Design,2023-02-20T10:00:34Z
BQwKZ6zfyk0,HTTPS Security | SSL | TLS | Network Protocols | System Design,2023-01-21T10:00:12Z
